danger_rating,wind_daily_avg,wind_daily_max,wind_avg_dir,Squam_integrated_SWE,Squam_Daily_tot_precip,Squam_Two_day_tot_precip,Squam_Three_day_tot_precip,Squam_Daily_max_temp,Squam_Daily_min_temp,Squam_Daily_mean_temp,Squam_Two_Day_max_temp,Squam_Two_Day_min_temp,Squam_Two_Day_mean_temp,Squam_Three_Day_max_temp,Squam_Three_Day_min_temp,Squam_Three_Day_mean_temp,Nos_integrated_SWE,Nos_Daily_tot_precip,Nos_Two_day_tot_precip,Nos_Three_day_tot_precip,Nos_Daily_max_temp,Nos_Daily_min_temp,Nos_Daily_mean_temp,Nos_Two_Day_max_temp,Nos_Two_Day_min_temp,Nos_Two_Day_mean_temp,Nos_Three_Day_max_temp,Nos_Three_Day_min_temp,Nos_Three_Day_mean_temp,month,two_day_mean_wind,two_day_max_wind,three_day_mean_wind,three_day_max_wind
2,0,0,0.353356481481,-0.374116327485903,0.743733033050204,2.22150721939112,1.97735796697412,-0.820841587068066,-1.57552325628438,-1.25680882253342,-0.47547878929111,-1.57552325628438,-1.00817958617084,-0.47547878929111,-1.57552325628438,-0.917131009082012,-0.570565271941076,-0.887036358197711,2.29922570615407,1.91903134868486,-0.181738682657257,-0.182381499973069,-0.182110578073374,-0.181687484817945,-0.182381499973069,-0.181983887123779,-0.181687484817945,-0.182381499973069,-0.181931622662814,1.61907061057685,0.02094636610960017,0.0603318250377,0.04194714341236668,0.0754147812971
2,0.531675087447,0.450980392157,0.42037037037,-0.0728723021319843,-0.417820982430541,-0.541919401985969,-0.654794033975767,-0.206863279909033,-0.48827000402359,-0.34756664196631,-0.206863279909033,-0.680138225010788,-0.414080958575205,-0.206863279909033,-0.718511869208228,-0.504898583175813,-0.28124726244978,0.949316425371618,0.552959503855162,0.00649113166859588,-0.181459938865445,-0.181755748603695,-0.181596940491013,-0.181459938865445,-0.181806946443007,-0.181661648871255,-0.181459938865445,-0.182205151859882,-0.181759541036236,-1.57741233933088,0.4226583754375001,0.450980392157,0.30742971887566667,0.450980392157
2,0.172763987225,0.20060331825,0.398550724638,0.95417604161851,-0.417820982430541,-0.00358954067874363,-0.128363633785788,-0.680138225010788,-1.67785297414422,-1.272296224685,-0.117324776781674,-1.67785297414422,-1.16370853806795,-0.117324776781674,-1.67785297414422,-1.21579494042325,0.960824881745611,-0.887036358197711,-0.885142074508644,0.312497566391198,-0.181897964824007,-0.182535093491006,-0.182157509426077,-0.181818323740632,-0.182535093491006,-0.182076683207533,-0.18165335292507,-0.182535093491006,-0.181974603564953,-1.28682298024836,0.27060274759600017,0.586726998492,0.20346181359360002,0.586726998492
2,0.335017489312,0.37556561086,0.469444444444,1.12858047734973,-0.417820982430541,-0.326587457463079,0.204118724228935,-0.373149071431271,-1.16620438484502,-0.761149251649827,-0.373149071431271,-1.29411653216982,-0.798456961286226,-0.373149071431271,-1.29411653216982,-0.792061353919986,0.791224669285196,-0.887036358197711,-0.987863615820344,-0.988029781179861,-0.18156233454407,-0.181994671853819,-0.181795332118348,-0.18156233454407,-0.181994671853819,-0.181804694686186,-0.18156233454407,-0.181994671853819,-0.181797465361653,-0.705644262083319,0.25389073826850017,0.37556561086,0.292074328168,0.586726998492
2,0.211426350564,0.241327300151,0.575115740741,1.11801051154783,0.909669320976025,0.750072265151371,0.564307945411552,-0.46268757455863,-0.987127378590305,-0.779270139187507,0.0361698000080843,-0.987127378590305,-0.670278330321168,0.253620450460242,-1.03829223752022,-0.625775562397748,0.801201152371103,-0.553154033912378,0.450237962543461,0.54200239243315,-0.181641975627445,-0.181875210228757,-0.181783006712588,-0.181533891300007,-0.181875210228757,-0.18171936495399801,-0.181454250216633,-0.182057246990757,-0.181740025810449,-0.705644262083319,0.15007967353305016,0.241327300151,0.21172561212603336,0.37556561086
2,0.200932763311,0.345399698341,0.549652777778,0.809719842325988,0.854357225000751,0.462963005787518,0.120998134725254,0.202455591530323,-0.808050372335587,-0.535704091989869,0.509444745109839,-0.808050372335587,-0.360357856698791,0.509444745109839,-0.808050372335587,-0.369062988947284,0.611647973738874,-0.887036358197711,0.347516421231761,0.159494349029897,-0.181533891300007,-0.181784191847757,-0.181710002386161,-0.181499759407133,-0.182125510776507,-0.181781466036868,-0.18149407075832,-0.182125510776507,-0.181780241397193,-0.99623362116584,0.20617955693750015,0.345399698341,0.16703070345903337,0.345399698341
3,0.0761756704236,0.150829562594,0.63125,1.53728582168955,0.411860457198563,-0.00358954067874363,-0.100656770617895,-0.258028138838952,-0.859215231265506,-0.659352501070508,-0.168489635711593,-1.1789955995775,-0.749157487838127,-0.168489635711593,-1.2429516732399,-0.828480784755519,1.43969606986914,0.949316425371618,0.24479487992006,0.388999175071848,-0.181647664276257,-0.182097067532444,-0.181905075635023,-0.181647664276257,-0.182136888074132,-0.181901401715998,-0.181647664276257,-0.182136888074132,-0.18192395878872,-0.705644262083319,0.044457831325300165,0.150829562594,0.043601502785333375,0.150829562594
3,0.132530120482,0.185520361991,0.431365740741,1.66236375034527,-0.473133078405815,-0.506030744565487,-0.599380307639979,0.304785309390161,-0.999918593322784,-0.569281030662629,0.304785309390161,-0.999918593322784,-0.603923903896428,0.304785309390161,-0.999918593322784,-0.538191272632296,1.67414342238794,-1.05397752034038,-1.29602823975545,-0.83502656381856,-0.18153957994882,-0.182023115097882,-0.181780399415215,-0.18153957994882,-0.182023115097882,-0.181789761983053,-0.18153957994882,-0.182023115097882,-0.181795095091315,-0.705644262083319,0.22949863972000017,0.460030165913,0.1742453685709334,0.460030165913
3,0.223474543335,0.292609351433,0.563888888889,0.8379064177977,0.688420937074931,0.606517635469445,0.287239313732616,-0.309192997768872,-1.03829223752022,-0.819242685226506,-0.309192997768872,-1.25574288797238,-0.955149341759105,-0.309192997768872,-1.33249017636726,-1.02781054767,0.895977741687217,-0.0523305474843795,-0.679698991885243,-0.988029781179861,-0.181522514002383,-0.18190365347282,-0.18169151427752,-0.181522514002383,-0.182091378883632,-0.181836574822239,-0.181522514002383,-0.182188085913444,-0.181907050860305,-1.28682298024836,0.16439953361850018,0.32730015083,0.15571965280500005,0.32730015083
2,0.281772250291,0.322775263952,0.256597222222,1.50557592428387,-0.417820982430541,-0.506030744565487,-0.433139128632618,0.547818389307279,-0.47547878929111,0.202455591530323,0.547818389307279,-0.616182151348389,0.0182620993826132,0.547818389307279,-0.628973366080869,-0.106969983902999,1.19527223426442,1.11625758751428,0.347516421231761,-0.146512085692705,-0.181391675079695,-0.182159642669382,-0.181823301308343,-0.181391675079695,-0.182159642669382,-0.181782414145003,-0.181391675079695,-0.182159642669382,-0.181766967883297,-0.705644262083319,0.20423630003850018,0.322775263952,0.1772250291486667,0.322775263952
3,0.1896618733,0.242835595777,0.329976851852,0.203708469684187,-0.25188469450472,0.28351971868511,0.120998134725254,-0.833632801800546,-1.71622661834166,-1.3202319289153,-0.718511869208228,-1.71622661834166,-1.09425380197482,-0.539434862953509,-1.71622661834166,-0.973447885056958,-0.0867058422745984,-0.720095196055045,-0.987863615820344,-0.605521737776608,-0.182006049151444,-0.182444075110006,-0.182203966724712,-0.18181263509182,-0.182444075110006,-0.182042906855209,-0.181750059954882,-0.182444075110006,-0.181972154285603,-1.57741233933088,0.1294364554996002,0.242835595777,0.1491229433867334,0.358974358974
3,0.277108433735,0.257918552036,0.307523148148,0.161428606476619,-0.196572598529447,1.53962272840197,4.22161388357351,-0.539434862953509,-0.872006445997986,-0.731836051221227,-0.539434862953509,-0.872006445997986,-0.727305829336807,-0.539434862953509,-1.1789955995775,-0.80023351888796,-0.0916940838175518,0.281551776800953,1.88833954090727,3.37256191361722,-0.181750059954882,-0.18194916266332,-0.181830649146392,-0.181659041573882,-0.18194916266332,-0.181800428199576,-0.181659041573882,-0.18194916266332,-0.18178561400996,-1.57741233933088,0.23338515351750017,0.257918552036,0.17866044824473337,0.257918552036
4,0.640886125146,0.57616892911,0.471412037037,0.152620301641709,2.56903220023423,5.5950410169164,4.6649236942598,-0.603390936615909,-0.820841587068066,-0.722775607452387,-0.603390936615909,-1.1789955995775,-0.834432252721326,-0.603390936615909,-1.31969896163478,-0.947510144071651,-0.131600016161179,2.78566920894095,4.35365653238808,3.60206673965917,-0.181659041573882,-0.181824012389445,-0.18177020725276,-0.181659041573882,-0.181824012389445,-0.181763096441744,-0.181579400490507,-0.181824012389445,-0.18173575932384,-1.57741233933088,0.45899727944050017,0.57616892911,0.3692188107270001,0.57616892911
2,0.119315973572,0.22322775264,0.355208333333,0.853761366500538,0.633108841099657,0.821849579992335,0.425773629572084,-0.577808507150949,-1.44761110895958,-1.10597908214626,-0.577808507150949,-1.44761110895958,-1.11157523859172,-0.50106121875607,-1.80576512146902,-1.15749925259653,0.57673028293820106,-0.386212871769712,1.58017491697217,1.15401526187835,-0.181801257794195,-0.182444075110006,-0.182052980504147,-0.181704550764382,-0.182444075110006,-0.181965280501622,-0.181704550764382,-0.182489584300506,-0.182027223566469,-0.99623362116584,0.18072289156650018,0.351432880845,0.2268428552923334,0.351432880845
2,0.134084726001,0.27149321267,0.359143518519,-0.190903586919777,-0.473133078405815,-0.541919401985969,0.342653040068403,-0.373149071431271,-1.83134755093398,-1.38472096985822,-0.270819353571432,-1.83134755093398,-1.17979505049828,-0.270819353571432,-1.83134755093398,-1.05090579649253,-0.440870991824288,-1.05397752034038,-1.29602823975545,0.235995957710547,-0.18183538968707,-0.182472518354069,-0.182180026994293,-0.181829701038257,-0.182472518354069,-0.182103822802909,-0.181619221032195,-0.182472518354069,-0.181971127168457,1.61907061057685,0.1303925378935002,0.27149321267,0.09642958932503339,0.27149321267
3,0.182277497085,0.238310708899,0.370949074074,-0.187380264985813,-0.362508886455268,0.750072265151371,0.619721671747339,-0.270819353571432,-1.53714961208694,-0.974869131138345,-0.270819353571432,-1.53714961208694,-0.883998209809686,-0.270819353571432,-1.53714961208694,-1.01466402141717,-0.435882750281335,-1.05397752034038,0.963845669101963,0.69500560979445,-0.181829701038257,-0.182244972401569,-0.182027618611525,-0.181619221032195,-0.182244972401569,-0.181866677255538,-0.181619221032195,-0.182244972401569,-0.181877185454039,1.61907061057685,0.15818111154300019,0.27149321267,0.14768752429066673,0.27149321267
1,0.0941242977776,0.114630467572,0.326767676768,-1.28665670838257,-0.307196790479994,-0.398364772304042,-0.488552854968405,-0.130115991514154,-1.48598475315702,-0.992457051395505,0.39432381251752,-1.53714961208694,-1.04628674672802,0.39432381251752,-1.53714961208694,-1.05570250201721,-1.44849578350087,-0.386212871769712,-0.782420533196943,-0.988029781179861,-0.181892276175195,-0.182444075110006,-0.182217477265642,-0.181892276175195,-0.182540782139819,-0.182325798620113,-0.181892276175195,-0.182540782139819,-0.182345234836889,1.61907061057685,0.07407341977880016,0.176470588235,0.2246640521028667,0.512820512821
2,0.112708900117,0.177978883861,0.38912037037,-0.481577646471804,-0.417820982430541,-0.506030744565487,-0.599380307639979,0.560609604039759,-0.718511869208228,-0.0576324413634334,0.560609604039759,-0.718511869208228,-0.0610434319587618,0.560609604039759,-0.756885513405667,-0.124301802999389,-0.595506479655843,-0.887036358197711,-0.987863615820344,-0.988029781179861,-0.18163059832982,-0.181824012389445,-0.181726120224463,-0.18163059832982,-0.182028803746694,-0.181790710091188,-0.18163059832982,-0.182330302133757,-0.181916926986715,-1.57741233933088,0.10396424407325017,0.188536953243,0.1846094053635,0.32730015083
3,0.41896618733,0.452488687783,0.45625,0.938321092915673,0.411860457198563,0.92951555225378,0.70284226125102,-0.47547878929111,-0.577808507150949,-0.53176013411402,-0.309192997768872,-0.577808507150949,-0.474199667817861,-0.0789511325842344,-0.628973366080869,-0.393464530124033,0.881013017058357,0.949316425371618,0.14207333860836,0.465500783752499,-0.181659041573882,-0.182017426449069,-0.1818643069852,-0.181459938865445,-0.182017426449069,-0.181753970900941,-0.181351854538008,-0.182131199425319,-0.18179912455089,-0.99623362116584,0.49863972017100017,0.452488687783,0.39396294856833336,0.452488687783
3,0.153128643607,0.316742081448,0.536342592593,1.12681881638274,1.57341447267931,1.25251346903811,0.924497166594168,-0.437105145093671,-0.50106121875607,-0.462687574558627,-0.296401783036392,-0.539434862953509,-0.445632621581989,-0.296401783036392,-0.577808507150949,-0.456291967192389,0.965813123288564,0.782375263228952,0.14207333860836,0.465500783752499,-0.181533891300007,-0.181829701038257,-0.181719483467515,-0.181533891300007,-0.181886587526382,-0.181740460360011,-0.181533891300007,-0.182017426449069,-0.181785772027983,-0.99623362116584,0.17975126311700015,0.36802413273,0.23474543334633335,0.42383107089
3,0.0411348620288,0.0519457013575,0.436574074074,1.46505772204328,-0.141260502554173,-0.290698800042597,-0.322311675961043,1.69902771523047,-0.283610568303912,0.503049137743599,1.77577500362535,-0.283610568303912,0.557678283996899,1.80135743309031,-0.283610568303912,0.596496067594772,1.44967255295504,0.114610614658287,0.14207333860836,0.465500783752499,-0.180839876144883,-0.181778503198945,-0.181414903729013,-0.180760235061508,-0.18183538968707,-0.18142177751299501,-0.180743169115071,-0.18183538968707,-0.181432206702484,-0.705644262083319,0.020567431014400173,0.0519457013575,0.0647545018786,0.316742081448
2,0.184998056743,0.149321266968,0.347106481481,0.554279002113601,-0.417820982430541,-0.541919401985969,-0.654794033975767,0.969928475479114,-1.10224831118262,-0.50159418603659,0.969928475479114,-1.33249017636726,-0.716380000086147,0.969928475479114,-1.40923746476214,-0.829191407796213,0.317341722704625,-0.0523305474843795,-0.576977450573543,-0.758524955137909,-0.181277902103445,-0.181727305359632,-0.181515877245434,-0.181277902103445,-0.181988983205007,-0.181651930762867,-0.181277902103445,-0.182284792943257,-0.181785851036994,-1.57741233933088,0.11306645938590017,0.149321266968,0.07537763959060001,0.149321266968
3,0.0506373882627,0.0540422322775,0.481365740741,1.47034270494423,-0.307196790479994,-0.326587457463079,-0.405432265464724,1.77577500362535,-0.117324776781674,0.612307430250198,1.80135743309031,-0.117324776781674,0.643219532520358,1.80135743309031,-0.782467942870627,0.408358617571214,1.44967255295504,0.114610614658287,0.552959503855162,1.00101204451705,-0.180760235061508,-0.18183538968707,-0.181428651296976,-0.180743169115071,-0.18183538968707,-0.18144085818922,-0.180743169115071,-0.181937785365695,-0.181498890308008,-0.99623362116584,0.1277283326853502,0.544494720965,0.14357947920689998,0.544494720965
4,0.24290711232,0.434389140271,0.398958333333,0.564848967915493,0.467172553173836,0.893626894833298,0.952204029762062,-0.654555795545828,-1.47319353842454,-1.22589672026326,-0.603390936615909,-1.47319353842454,-1.172333508571,-0.539434862953509,-1.47319353842454,-1.11646077199649,0.651553906082501,-0.887036358197711,-1.19330669844375,-1.06453138986051,-0.182102756181257,-0.182364434026632,-0.182278393213342,-0.18197191725857,-0.182364434026632,-0.18218441199442,-0.18197191725857,-0.182364434026632,-0.182157351408055,-1.57741233933088,0.1604255732606502,0.434389140271,0.12382951159466664,0.434389140271
3,0.171006607073,0.337858220211,0.391782407407,0.356972973811619,-0.473133078405815,1.14484749677667,2.14359914598149,-0.539434862953509,-0.577808507150949,-0.556489815930147,-0.539434862953509,-0.577808507150949,-0.556489815930146,-0.00220384418935523,-0.577808507150949,-0.417918322994948,0.222565133388511,-0.0523305474843795,0.14207333860836,0.465500783752499,-0.181715928062007,-0.181897964824007,-0.181804576172669,-0.181545268597632,-0.181897964824007,-0.181728846035352,-0.181459938865445,-0.181897964824007,-0.181679425898794,-1.28682298024836,0.2312475709285002,0.337858220211,0.23513408472566666,0.434389140271
3,0.0998834045861,0.162895927602,0.367476851852,0.337594703174817,-0.473133078405815,-0.613696716826932,0.647428534915232,-0.398731500896231,-0.718511869208228,-0.539434862953508,-0.398731500896231,-0.718511869208228,-0.5445513488465,-0.398731500896231,-0.718511869208228,-0.5445513488465,0.237529858017371,-0.219271709627046,-0.166091285326741,0.00649113166859588,-0.181806946443007,-0.182392877270694,-0.182158457534213,-0.181715928062007,-0.182392877270694,-0.181981516853441,-0.181545268597632,-0.182392877270694,-0.181872049868306,-1.28682298024836,0.11115429459755016,0.251885369532,0.13084596450303335,0.294117647059
2,0.0936649825107,0.188536953243,0.558449074074,1.19376193312806,-0.417820982430541,-0.57780805940645,-0.627087170807873,-0.692929439743268,-1.5627320415519,-1.1177043623177,-0.00220384418935523,-1.74180904780662,-1.01803948086046,-0.00220384418935523,-1.78018269200406,-1.07364573379472,1.02068378026105,-0.386212871769712,-0.166091285326741,-0.529020129095958,-0.182080001586007,-0.182671621062506,-0.18240496564942,-0.182080001586007,-0.182671621062506,-0.182345353350406,-0.182040181044319,-0.182671621062506,-0.182317028619861,-0.99623362116584,0.18013991449685016,0.280542986425,0.20702163492689998,0.340874811463
2,0.116206762534,0.233785822021,0.436574074074,1.19728525506202,-0.417820982430541,-0.541919401985969,-0.627087170807873,-0.411522715628711,-1.53714961208694,-1.11077578767094,-0.411522715628711,-1.53714961208694,-1.14621811182552,-0.411522715628711,-1.5627320415519,-1.13671352865625,1.04063674643286,-0.219271709627046,-0.474255909261842,-0.529020129095958,-0.181897964824007,-0.182387188621882,-0.182067439153213,-0.181897964824007,-0.182421320514757,-0.182115792668119,-0.181897964824007,-0.182671621062506,-0.182212183661886,-0.99623362116584,0.12125923047050013,0.233785822021,0.11206114781723335,0.233785822021
2,0.320248736883,0.399698340875,0.296180555556,1.4632960610763,-0.030636310603626,-0.0394781980992253,-0.100656770617895,0.279202879925202,-0.590599721883429,-0.0901434454751533,0.279202879925202,-0.628973366080869,-0.19498572337173,0.279202879925202,-0.628973366080869,-0.191940196054473,1.15037806037784,0.949316425371618,0.14207333860836,0.00649113166859588,-0.181442872919008,-0.182193774562257,-0.181863358877064,-0.181442872919008,-0.182193774562257,-0.181834441578934,-0.181442872919008,-0.182193774562257,-0.181808842659278,-0.705644262083319,0.26252555805250016,0.399698340875,0.21375262621300004,0.399698340875
3,0.210325960222,0.178476621418,0.407246376812,0.966507668387384,1.02029351292657,1.32429078387908,1.61716874579151,-0.50106121875607,-0.628973366080869,-0.572478834345749,-0.270819353571432,-0.705720654475748,-0.582871696315889,-0.270819353571432,-0.897588875462946,-0.620090578072202,1.00073081408924,3.95425734393961,3.01827649533597,2.22503778340746,-0.181636286978632,-0.181750059954882,-0.181715216980906,-0.181545268597632,-0.181784191847757,-0.181706209953619,-0.181477004811883,-0.181954851312132,-0.181717666260256,-0.99623362116584,0.14111323273440016,0.206636500754,0.11920827771100002,0.206636500754
2,0.0186552662262,0.138763197587,0.347222222222,-1.0100759365664,-0.473133078405815,-0.254810142622115,-0.433139128632618,-0.539434862953509,-1.29411653216982,-1.02336915366566,-0.48827000402359,-1.29411653216982,-0.905849868311005,-0.48827000402359,-1.48598475315702,-0.994766576277758,-1.20407194789616,-0.720095196055045,-1.09058515713204,-1.14103299854116,-0.18183538968707,-0.182244972401569,-0.182057958071858,-0.181681796169132,-0.182244972401569,-0.181914082662309,-0.181681796169132,-0.182244972401569,-0.181923405725641,1.61907061057685,0.11449061322410016,0.178476621418,0.10029391056500003,0.206636500754
2,0.123202487369,0.188536953243,0.325,1.2289951524677,-0.362508886455268,-0.00358954067874363,-0.100656770617895,0.43269745671496,-1.79297390673654,-1.00951200437214,0.43269745671496,-1.79297390673654,-0.972737262016265,0.43269745671496,-1.79297390673654,-0.879467987925266,1.11047212803421,-0.0523305474843795,-0.474255909261842,0.159494349029897,-0.18156233454407,-0.182341679431382,-0.182002019691869,-0.18156233454407,-0.182370122675444,-0.181989457259075,-0.18156233454407,-0.182370122675444,-0.181951453924647,-0.99623362116584,0.08459580256520016,0.188536953243,0.1255266226194667,0.188536953243
3,0.207151185387,0.266968325792,0.542013888889,1.68350368194905,0.467172553173836,-0.00358954067874363,-0.183777360121575,0.0745434442055239,-0.820841587068066,-0.583138179956149,0.0745434442055239,-0.820841587068066,-0.50319308787815,0.39432381251752,-1.03829223752022,-0.474235198969897,1.71404935473157,0.114610614658287,0.14207333860836,0.0829927403492464,-0.18160784373457,-0.18185814428232,-0.181738445630223,-0.18151682535357,-0.18185814428232,-0.181680611033963,-0.181488382109508,-0.181994671853819,-0.181703602656247,-0.705644262083319,0.18266614846500015,0.266968325792,0.224510947014,0.336349924585
1,0.107267780801,0.15233785822,0.454050925926,0.783294927821258,-0.362508886455268,-0.506030744565487,-0.350018539128937,-0.51385243348855,-2.03600698665365,-1.47372650570506,-0.51385243348855,-2.12554548978101,-1.50197377157262,-0.51385243348855,-2.12554548978101,-1.44618986287819,0.466988968993227,-0.0523305474843795,-0.474255909261842,-0.758524955137909,-0.181852455633507,-0.182705752955381,-0.182357323215616,-0.181852455633507,-0.182705752955381,-0.182353056729007,-0.181852455633507,-0.182705752955381,-0.182322085196583,-0.99623362116584,0.15720948309400015,0.266968325792,0.1575333592436667,0.266968325792
3,0.312864360668,0.349924585219,0.467592592593,0.818528147160898,0.633108841099657,0.139965089003183,-0.072949907450001,-0.692929439743268,-1.31969896163478,-1.11717139503718,-0.50106121875607,-1.80576512146902,-1.18325933782166,-0.50106121875607,-2.03600698665365,-1.28008172711613,0.591695007567061,2.95261037108361,1.78561799959557,1.30701847923965,-0.181704550764382,-0.181954851312132,-0.181877580499096,-0.181704550764382,-0.182489584300506,-0.182014345097629,-0.181704550764382,-0.182705752955381,-0.182128671136958,-0.99623362116584,0.2705013602795002,0.349924585219,0.23435678196633336,0.349924585219
2,0.0310998834046,0.042730015083,0.332523148148,-0.298364905905678,-0.473133078405815,-0.613696716826932,-0.0175361811142139,-0.309192997768872,-2.25345763710581,-1.66825956309486,-0.309192997768872,-2.25345763710581,-1.52782268467784,-0.309192997768872,-2.25345763710581,-1.46004701217171,-0.211411880848433,-0.887036358197711,-0.987863615820344,-0.758524955137909,-0.182125510776507,-0.182813837282819,-0.182558559167358,-0.181920719419257,-0.182813837282819,-0.182395484568066,-0.181795569145382,-0.182813837282819,-0.18223335807691,1.61907061057685,0.08453556160130019,0.221719457014,0.0761782614328667,0.280542986425
1,0.0289312087058,0.0519457013575,0.425347222222,-0.312458193641534,-0.362508886455268,-0.506030744565487,-0.599380307639979,-0.628973366080869,-1.23016045850742,-1.03456146655658,0.0233785852756045,-1.48598475315702,-1.03616036839814,0.0745434442055239,-1.48598475315702,-0.997431412680358,-0.161529465418899,-0.219271709627046,-0.268812826638442,-0.529020129095958,-0.18165335292507,-0.182136888074132,-0.181894646445533,-0.18165335292507,-0.182432697812382,-0.182013041448943,-0.18165335292507,-0.182432697812382,-0.182087270415045,-1.57741233933088,0.01884181888846019,0.0519457013575,0.04645809042630669,0.136998491704
2,0.17605907501,0.268476621418,0.512615740741,0.911896178410943,0.190612073297468,0.355297033526073,0.287239313732616,0.0361698000080843,-0.50106121875607,-0.382209515200111,0.48386231564488,-0.641764580813348,-0.337173779996171,0.598983248237198,-0.641764580813348,-0.226227757767926,0.666518630711362,0.281551776800953,-0.268812826638442,0.235995957710547,-0.18142580697257,-0.181710239413195,-0.18158200778788,-0.181351854538008,-0.181755748603695,-0.181596347923428,-0.181300656698695,-0.182091378883632,-0.181649481483517,-0.705644262083319,0.1156665371163502,0.268476621418,0.1207254825755667,0.268476621418
3,0.0670384764866,0.104736048265,0.47025462963,0.201946808717205,0.301236265248016,0.211742403844146,1.61716874579151,-0.923171304927905,-1.19178681430998,-1.10278127846314,-0.667347010278308,-1.19178681430998,-0.987127378590305,-0.155698420979114,-1.19178681430998,-0.77518405670352,0.392165345848926,-0.887036358197711,-0.474255909261842,0.924510435836402,-0.181818323740632,-0.181983294556194,-0.181910290229767,-0.181755748603695,-0.181983294556194,-0.181874973201723,-0.18158508913932,-0.181983294556194,-0.181812951127865,-1.57741233933088,0.1250466381658002,0.56862745098,0.08841689338013337,0.56862745098
2,0,0,0.405902777778,-0.397017920056669,0.411860457198563,0.71418360773089,0.342653040068403,-0.680138225010788,-1.16620438484502,-0.901852613707105,-0.680138225010788,-1.16620438484502,-0.930366363214925,-0.680138225010788,-1.28132531743734,-0.966699617748881,-0.321153194793407,-1.05397752034038,-0.268812826638442,-0.223013694373356,-0.18167610752032,-0.182085690234819,-0.181887535634517,-0.181579400490507,-0.182085690234819,-0.181780754955766,-0.181579400490507,-0.182171019967007,-0.181840288245769,1.61907061057685,0.03351923824330018,0.104736048265,0.0833644254438667,0.56862745098
3,0.212203653323,0.259426847662,0.542939814815,1.24132677923657,-0.141260502554173,0.498851663208,0.148704997893148,-0.117324776781674,-0.385940286163751,-0.280412764620791,0.112917088402963,-0.385940286163751,-0.228791076593284,0.202455591530323,-0.52664364822103,-0.222561588898894,1.03564850488991,-0.0523305474843795,0.0393517972966596,0.465500783752499,-0.181590777788132,-0.181943474014507,-0.181797702388687,-0.181528202651195,-0.181943474014507,-0.181735008738233,-0.181408741026133,-0.181943474014507,-0.181718298332346,-0.705644262083319,0.27361057131750016,0.447963800905,0.18240704754500003,0.447963800905
2,0.173338515352,0.230769230769,0.458217592593,1.23604179633563,-0.362508886455268,-0.326587457463079,0.204118724228935,0.253620450460242,-0.628973366080869,-0.0549676049608336,0.253620450460242,-0.628973366080869,-0.167690184790813,0.253620450460242,-0.628973366080869,-0.165582541454211,1.05061322951877,0.114610614658287,0.0393517972966596,0.0829927403492464,-0.181647664276257,-0.182353056729007,-0.18201007861102,-0.181590777788132,-0.182353056729007,-0.181903890499853,-0.181528202651195,-0.182353056729007,-0.181826698695828,-0.705644262083319,0.19277108433750018,0.259426847662,0.24018655266233338,0.447963800905
3,0,0.00452488687783,0.587384259259,-0.155670367580137,0.633108841099657,0.785960922571853,1.06303148243364,-0.603390936615909,-0.846424016533026,-0.755286611564107,-0.577808507150949,-0.923171304927905,-0.763014637131647,-0.577808507150949,-0.974336163857825,-0.808050372335586,-0.0817176007316451,-0.386212871769712,-0.0633697440150408,-0.0700104770120546,-0.181704550764382,-0.181932096716882,-0.181851033471304,-0.18163059832982,-0.181932096716882,-0.181766296306701,-0.18163059832982,-0.181932096716882,-0.181785139955893,-1.57741233933088,1.6653345369377348e-16,0.00904977375566,0.06296152351333335,0.226244343891
2,0.0524679362612,0.262443438914,0.475,-0.224375145292435,0.909669320976025,0.821849579992335,0.508894219075764,-0.808050372335587,-0.974336163857825,-0.898121842743465,-0.219654494641513,-0.974336163857825,-0.677206904967928,-0.0149950589218352,-0.974336163857825,-0.533216911347443,-0.141576499247086,-0.0523305474843795,-0.576977450573543,-0.299515303054006,-0.18174437130607,-0.181892276175195,-0.181822827254275,-0.181568023192882,-0.181892276175195,-0.181759066982169,-0.181431495621383,-0.181892276175195,-0.18169578076413,-1.57741233933088,0.08064516129010016,0.36802413273,0.09392408343040003,0.36802413273
3,0.423241352507,0.404223227753,0.473842592593,0.857284688434501,0.743733033050204,0.821849579992335,0.7859628507547,-0.219654494641513,-0.44989635982615,-0.351830380210469,-0.219654494641513,-0.692929439743268,-0.421755687414693,-0.219654494641513,-0.692929439743268,-0.44624172704544,0.746330495398616,0.615434101086286,2.09378262353067,1.38352008792031,-0.181795569145382,-0.18197191725857,-0.181895594553669,-0.18176712590132,-0.18197191725857,-0.18189938698621,-0.181755748603695,-0.182034492395507,-0.181897174733894,-0.99623362116584,0.23532841041595012,0.404223227753,0.17412488664340006,0.404223227753
2,0.106879129421,0.380090497738,0.359027777778,-1.00655261463243,0.0799878813469212,-0.254810142622115,-0.0175361811142139,-0.48827000402359,-0.974336163857825,-0.788330582956347,-0.48827000402359,-1.48598475315702,-0.980465287583805,-0.385940286163751,-1.48598475315702,-0.995299543558278,-1.1990837063532,-1.05397752034038,-1.09058515713204,-1.21753460722181,-0.181681796169132,-0.181841078335882,-0.18177020725276,-0.181681796169132,-0.182182397264632,-0.181856129552532,-0.181681796169132,-0.182182397264632,-0.181896068607736,1.32848125149433,0.13913719393700014,0.380090497738,0.18447985490333338,0.380090497738
